Date,qty_ordered
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-20,2
2021-06-20,2
2021-06-19,2
2021-06-25,2
2021-06-19,1
2021-06-19,2
2021-06-21,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,8
2021-06-19,3
2021-06-19,1
2021-06-19,1
2021-06-19,1
2021-06-19,8
2021-06-19,3
2021-06-19,1
2021-06-19,8
2021-06-19,3
2021-06-19,1
2021-06-19,3
2021-06-19,9
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,8
2021-06-19,3
2021-06-19,1
2021-06-19,1
2021-06-19,8
2021-06-19,3
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-19,1
2021-06-19,1
2021-09-14,1
2021-06-19,1
2021-06-19,2
2021-07-31,2
2021-07-31,2
2021-09-14,1
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-20,2
2021-06-27,2
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,4
2021-06-19,3
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-08-15,2
2021-08-16,3
2021-06-19,1
2021-06-19,1
2021-06-19,1
2021-06-20,1
2021-06-19,5
2021-06-19,5
2021-06-19,1
2021-06-19,1
2021-06-19,2
2021-06-19,4
2021-06-19,2
2021-06-20,1
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,6
2021-06-20,6
2021-06-20,4
2021-06-20,4
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-24,2
2021-06-24,2
2021-06-27,2
2021-06-27,2
2021-06-28,2
2021-06-28,2
2021-06-28,2
2021-06-30,3
2021-06-30,3
2021-06-30,3
2021-06-30,3
2021-06-30,3
2021-07-02,2
2021-07-02,2
2021-07-03,2
2021-07-03,6
2021-07-03,6
2021-07-04,6
2021-07-04,6
2021-07-04,6
2021-07-04,6
2021-07-04,2
2021-07-07,2
2021-07-07,2
2021-07-07,2
2021-07-07,6
2021-07-07,5
2021-07-07,2
2021-07-07,5
2021-07-07,2
2021-07-08,5
2021-07-08,2
2021-07-08,5
2021-07-08,5
2021-07-08,2
2021-07-08,5
2021-07-08,2
2021-07-08,5
2021-07-08,2
2021-07-08,5
2021-07-08,2
2021-07-08,5
2021-07-08,2
2021-07-08,2
2021-07-08,5
2021-07-08,2
2021-07-08,2
2021-07-09,5
2021-07-09,2
2021-07-09,2
2021-07-10,4
2021-07-10,5
2021-07-10,3
2021-07-10,5
2021-07-10,4
2021-07-10,3
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-20,1
2021-06-20,1
2021-06-19,4
2021-06-19,2
2021-06-19,4
2021-06-19,2
2021-06-19,2
2021-06-20,3
2021-06-20,3
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-19,5
2021-06-19,5
2021-06-19,5
2021-06-19,5
2021-06-19,2
2021-06-20,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-07-04,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,5
2021-06-19,5
2021-06-19,5
2021-06-19,1
2021-06-19,3
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-19,1
2021-07-11,2
2021-07-11,2
2021-07-25,2
2021-08-01,6
2021-08-08,6
2021-08-08,6
2021-08-08,6
2021-08-08,6
2021-08-08,6
2021-08-08,6
2021-08-08,6
2021-08-08,6
2021-08-15,6
2021-08-22,6
2021-08-22,6
2021-08-22,6
2021-08-29,6
2021-06-19,3
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-07-04,4
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-20,2
2021-06-20,2
2021-07-04,2
2021-07-04,5
2021-07-04,11
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-27,4
2021-06-30,2
2021-07-09,2
2021-06-19,11
2021-06-19,9
2021-06-19,11
2021-06-19,11
2021-06-19,9
2021-06-19,11
2021-06-19,2
2021-06-19,2
2021-06-19,5
2021-06-19,1
2021-06-19,3
2021-06-19,5
2021-06-19,5
2021-06-19,5
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-24,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,5
2021-06-19,1
2021-06-19,2
2021-06-20,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,3
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,11
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-09-16,1
2021-09-16,2
2021-09-16,2
2021-09-16,2
2021-06-19,2
2021-06-19,11
2021-06-19,1
2021-06-19,11
2021-08-14,2
2021-06-19,2
2021-06-21,2
2021-06-19,6
2021-06-24,4
2021-08-01,3
2021-08-01,2
2021-08-01,2
2021-08-01,6
2021-06-19,2
2021-06-19,3
2021-07-04,4
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-20,2
2021-06-20,2
2021-06-19,2
2021-06-19,2
2021-07-02,2
2021-07-08,5
2021-07-08,3
2021-07-08,2
2021-07-08,2
2021-07-09,2
2021-07-11,2
2021-07-11,2
2021-07-11,2
2021-06-19,3
2021-06-19,1
2021-06-19,3
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-19,1
2021-06-19,2
2021-06-27,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-26,2
2021-06-26,2
2021-06-26,2
2021-06-19,1
2021-06-19,1
2021-06-19,1
2021-06-19,6
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-07-04,2
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-19,1
2021-06-19,1
2021-06-19,2
2021-08-03,2
2021-08-14,2
2021-08-25,2
2021-09-07,2
2021-06-19,1
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-20,1
2021-06-27,7
2021-06-27,7
2021-06-27,3
2021-06-27,7
2021-06-27,7
2021-07-02,10
2021-07-02,9
2021-07-02,11
2021-07-02,11
2021-06-19,1
2021-06-19,1
2021-09-16,1
2021-06-19,1
2021-06-19,2
2021-06-22,2
2021-06-19,2
2021-07-02,2
2021-07-18,16
2021-07-18,13
2021-07-18,11
2021-07-18,6
2021-07-25,1
2021-09-05,3
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-08-30,2
2021-06-19,1
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-20,5
2021-06-20,2
2021-06-20,2
2021-06-19,3
2021-06-20,3
2021-06-19,11
2021-06-19,11
2021-06-19,11
2021-06-19,11
2021-06-19,11
2021-06-19,11
2021-07-05,4
2021-07-05,3
2021-06-19,2
2021-06-19,3
2021-06-19,1
2021-06-19,2
2021-06-24,2
2021-06-27,2
2021-06-27,2
2021-07-03,2
2021-07-03,2
2021-07-04,2
2021-07-04,2
2021-07-06,2
2021-07-09,2
2021-07-09,2
2021-07-09,2
2021-07-09,2
2021-07-09,2
2021-07-12,3
2021-07-12,2
2021-07-12,2
2021-07-12,2
2021-07-12,2
2021-07-12,2
2021-07-17,1
2021-07-17,1
2021-07-17,1
2021-07-17,1
2021-07-17,1
2021-07-28,3
2021-07-28,2
2021-07-28,3
2021-07-28,2
2021-07-31,3
2021-07-31,2
2021-07-31,2
2021-07-31,2
2021-07-31,3
2021-07-31,2
2021-07-31,2
2021-07-31,2
2021-07-31,2
2021-07-31,2
2021-08-03,2
2021-08-05,2
2021-08-05,2
2021-08-05,2
2021-08-05,2
2021-08-05,2
2021-08-09,2
2021-08-12,2
2021-08-12,3
2021-08-19,3
2021-08-19,2
2021-08-28,2
2021-08-29,2
2021-08-29,3
2021-08-29,3
2021-08-29,2
2021-08-29,2
2021-08-29,2
2021-08-29,2
2021-09-17,2
2021-06-19,2
2021-06-23,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,9
2021-06-20,1
2021-06-19,2
2021-06-19,1
2021-06-20,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,1
2021-06-19,1
2021-06-19,3
2021-06-19,3
2021-06-19,2
2021-06-20,1
2021-06-20,1
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-06-27,2
2021-06-19,1
2021-06-19,2
2021-06-19,11
2021-06-20,1
2021-06-20,11
2021-06-20,2
2021-06-19,2
2021-06-19,1
2021-06-19,6
2021-06-19,5
2021-06-19,2
2021-06-19,2
2021-06-19,2
2021-07-25,1
2021-07-25,1
2021-07-25,1
2021-07-25,1
2021-07-25,1
2021-09-16,2
2021-09-16,2
2021-09-16,2
2021-06-19,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,3
2021-06-20,3
2021-06-20,3
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-24,3
2021-06-24,3
2021-06-24,3
2021-06-24,2
2021-06-24,2
2021-06-28,3
2021-06-28,2
2021-06-28,4
2021-06-28,4
2021-06-28,3
2021-06-19,3
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-07-07,2
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-21,1
2021-06-21,1
2021-06-27,2
2021-06-28,2
2021-07-02,2
2021-07-25,2
2021-07-25,2
2021-07-25,2
2021-07-25,2
2021-07-25,2
2021-07-25,2
2021-07-25,2
2021-07-25,2
2021-07-25,2
2021-07-25,2
2021-07-27,2
2021-07-27,2
2021-07-30,2
2021-08-02,1
2021-08-09,2
2021-08-15,2
2021-08-31,2
2021-08-31,2
2021-09-01,2
2021-09-01,2
2021-09-01,2
2021-09-02,3
2021-09-05,2
2021-09-06,2
2021-09-07,2
2021-09-09,2
2021-09-29,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-09-19,6
2021-09-19,6
2021-09-19,6
2021-09-19,6
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-21,1
2021-06-21,5
2021-06-20,1
2021-06-27,3
2021-06-27,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-09-16,2
2021-09-16,2
2021-09-16,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-07-10,2
2021-07-10,2
2021-07-10,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-21,1
2021-06-21,1
2021-06-23,1
2021-06-23,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,6
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-27,11
2021-06-27,11
2021-06-27,11
2021-06-27,11
2021-06-20,2
2021-06-20,3
2021-06-20,3
2021-06-20,3
2021-06-20,3
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,11
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,11
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-23,2
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-09-15,1
2021-09-15,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,3
2021-06-20,13
2021-06-20,2
2021-06-20,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-26,6
2021-06-20,5
2021-06-20,3
2021-06-20,2
2021-06-20,1
2021-06-20,11
2021-06-20,3
2021-06-20,3
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-22,1
2021-06-20,2
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-27,7
2021-06-27,51
2021-06-27,31
2021-06-27,7
2021-06-27,51
2021-06-27,31
2021-09-16,6
2021-09-16,6
2021-09-16,6
2021-09-16,6
2021-06-20,2
2021-06-20,3
2021-06-20,2
2021-06-20,2
2021-06-20,5
2021-06-20,2
2021-08-13,2
2021-08-14,2
2021-08-17,2
2021-06-20,2
2021-06-20,2
2021-09-06,2
2021-09-06,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-20,2
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,6
2021-06-20,3
2021-06-30,11
2021-06-30,7
2021-06-30,11
2021-07-09,8
2021-07-09,11
2021-07-09,11
2021-07-09,9
2021-06-20,1
2021-06-24,2
2021-06-24,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-21,1
2021-06-20,3
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,21
2021-06-20,51
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,51
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,7
2021-06-30,4
2021-06-20,3
2021-07-04,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,3
2021-09-15,2
2021-09-16,3
2021-09-16,3
2021-09-16,3
2021-09-16,1
2021-09-16,3
2021-09-16,2
2021-06-20,5
2021-06-20,5
2021-06-20,2
2021-09-19,2
2021-09-19,2
2021-09-19,2
2021-09-19,2
2021-09-19,2
2021-09-19,11
2021-09-19,2
2021-09-19,2
2021-06-20,1
2021-06-20,1
2021-06-20,5
2021-06-20,5
2021-06-20,5
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-07-12,2
2021-06-20,3
2021-06-20,5
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-09-16,2
2021-09-16,2
2021-09-16,2
2021-09-16,1
2021-06-20,3
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-09-16,2
2021-09-16,1
2021-09-16,1
2021-09-16,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,5
2021-06-20,5
2021-06-20,5
2021-06-20,2
2021-06-20,2
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,11
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,3
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-26,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-09-16,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-30,6
2021-06-30,6
2021-06-30,6
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-30,6
2021-06-30,3
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,3
2021-06-20,3
2021-06-20,3
2021-06-20,3
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,4
2021-06-20,11
2021-06-20,2
2021-06-20,2
2021-06-23,2
2021-06-27,2
2021-06-27,2
2021-06-27,11
2021-06-27,7
2021-06-27,51
2021-06-27,5
2021-06-27,51
2021-09-19,6
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,11
2021-06-20,4
2021-06-20,2
2021-06-20,11
2021-06-20,4
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,2
2021-06-20,7
2021-06-20,5
2021-06-21,3
2021-06-21,15
2021-06-27,9
2021-06-27,9
2021-07-04,4
2021-06-20,2
2021-06-20,2
2021-09-16,2
2021-09-16,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,10
2021-06-20,6
2021-06-20,9
2021-06-20,5
2021-06-21,2
2021-06-21,10
2021-06-21,6
2021-06-21,9
2021-06-21,5
2021-06-20,11
2021-06-20,3
2021-06-20,2
2021-06-20,4
2021-06-20,5
2021-06-20,4
2021-06-20,3
2021-06-20,2
2021-06-20,2
2021-06-20,4
2021-06-20,3
2021-06-25,2
2021-07-09,2
2021-07-09,2
2021-06-20,2
2021-06-27,3
2021-06-27,3
2021-06-20,2
2021-06-20,3
2021-06-27,11
2021-06-27,51
2021-06-27,21
2021-06-27,51
2021-06-27,11
2021-06-27,5
2021-06-27,8
2021-06-27,9
2021-06-27,11
2021-07-04,11
2021-07-04,11
2021-07-04,11
2021-07-04,9
2021-07-04,11
2021-07-04,9
2021-07-11,8
2021-07-11,2
2021-07-13,3
2021-07-13,11
2021-07-13,11
2021-07-18,2
2021-07-18,9
2021-07-18,3
2021-07-18,10
2021-07-18,11
2021-07-24,2
2021-07-25,2
2021-09-19,6
2021-06-20,5
2021-06-20,1
2021-06-20,1
2021-09-15,2
2021-06-20,1
2021-06-20,3
2021-06-27,4
2021-06-27,5
2021-06-27,6
2021-06-27,7
2021-06-27,4
2021-06-27,5
2021-06-27,11
2021-06-27,11
2021-06-27,11
2021-06-27,11
2021-06-27,11
2021-06-27,11
2021-07-11,2
2021-07-27,2
2021-08-01,1
2021-08-18,2
2021-08-18,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,4
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-26,2
2021-06-26,2
2021-06-26,2
2021-06-26,2
2021-06-26,2
2021-06-26,2
2021-06-26,2
2021-06-26,2
2021-06-26,2
2021-06-20,2
2021-06-20,9
2021-06-20,3
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,5
2021-06-20,5
2021-06-20,1
2021-06-20,5
2021-06-20,5
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,3
2021-06-20,3
2021-06-20,3
2021-06-20,3
2021-06-20,2
2021-06-20,1
2021-06-20,3
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,5
2021-06-20,5
2021-06-20,2
2021-06-20,3
2021-06-20,3
2021-06-21,2
2021-06-21,3
2021-06-21,3
2021-06-21,2
2021-06-21,3
2021-06-21,3
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,5
2021-06-20,1
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
